index,Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
0,2024-02-12T15:00:00Z,-10.69,4.63,11.148743373403777
1,2024-02-12T16:00:00Z,-11.39,5.33,9.332456269119767
2,2024-02-12T17:00:00Z,-11.79,5.34,9.33680080952381
3,2024-02-12T18:00:00Z,-12.23,5.31,9.349952253968256
4,2024-02-12T19:00:00Z,-12.53,5.27,8.2020206984127
5,2024-02-12T20:00:00Z,-12.81,5.18,7.508327748677246
6,2024-02-12T21:00:00Z,-13.01,5.25,6.985029137566138
7,2024-02-12T22:00:00Z,-13.1,5.37,6.63681546031746
8,2024-02-12T23:00:00Z,-13.2,5.29,6.510309007936508
9,2024-02-13T00:00:00Z,-13.34,5.42,7.131399261904759
10,2024-02-13T01:00:00Z,-13.4,5.6,7.125570261904761
11,2024-02-13T02:00:00Z,-13.46,5.82,6.950181198412696
12,2024-02-13T03:00:00Z,-13.51,5.88,7.826115893939392
13,2024-02-13T04:00:00Z,-13.58,5.96,9.119693203458485
14,2024-02-13T05:00:00Z,-13.58,6.1,10.135500513222798
15,2024-02-13T06:00:00Z,-13.64,6.23,10.468250021159305
16,2024-02-13T07:00:00Z,-13.5,6.32,10.406868894175181
17,2024-02-13T08:00:00Z,-12.71,6.29,10.369284112068396
18,2024-02-13T09:00:00Z,-11.63,5.85,10.516201530057817
19,2024-02-13T10:00:00Z,-10.94,6.19,10.287939411010193
20,2024-02-13T11:00:00Z,-10.25,5.64,10.564625889846177
21,2024-02-13T12:00:00Z,-9.38,5.47,10.795075410769691
22,2024-02-13T13:00:00Z,-8.82,6.55,11.049244899355187
23,2024-02-13T14:00:00Z,-8.65,6.87,11.536984924046545
24,2024-02-13T15:00:00Z,-8.14,7.13,11.599959357142858
25,2024-02-13T16:00:00Z,-7.72,6.94,11.60071332828283
26,2024-02-13T17:00:00Z,-7.98,6.91,11.691738476190476
27,2024-02-13T18:00:00Z,-8.27,6.89,11.046152000000001
28,2024-02-13T19:00:00Z,-8.47,7.12,10.720498523809528
29,2024-02-13T20:00:00Z,-8.69,7.37,9.826974693121693
30,2024-02-13T21:00:00Z,-8.84,6.96,9.192869701058202
31,2024-02-13T22:00:00Z,-8.68,6.75,8.375063158730159
32,2024-02-13T23:00:00Z,-8.73,6.72,8.056233769841272
33,2024-02-14T00:00:00Z,-8.63,6.59,6.235308095238094
34,2024-02-14T01:00:00Z,-8.57,6.5,6.271449761904761
35,2024-02-14T02:00:00Z,-8.43,6.49,6.22007753968254
36,2024-02-14T03:00:00Z,-8.4,6.37,7.1190855608465595
37,2024-02-14T04:00:00Z,-8.36,6.31,8.638332861707648
38,2024-02-14T05:00:00Z,-8.24,6.24,9.710457332607117
39,2024-02-14T06:00:00Z,-7.96,6.22,10.120353065818353
40,2024-02-14T07:00:00Z,-7.68,6.11,10.235533938834227
41,2024-02-14T08:00:00Z,-7.35,5.74,10.211452534682822
42,2024-02-14T09:00:00Z,-6.66,5.71,9.788096459285992
43,2024-02-14T10:00:00Z,-5.84,5.4,9.298575159752195
44,2024-02-14T11:00:00Z,-5.25,5.11,8.707509067243395
45,2024-02-14T12:00:00Z,-4.76,4.74,7.832185698381518
46,2024-02-14T13:00:00Z,-4.04,4.38,6.560038819513472
47,2024-02-14T14:00:00Z,-3.69,4.11,6.969885335785843
48,2024-02-14T15:00:00Z,-4.25,4.3,7.549305636973789
49,2024-02-14T16:00:00Z,-4.61,4.38,9.030784056545858
50,2024-02-14T17:00:00Z,-4.63,4.0,8.927733684718023
51,2024-02-14T18:00:00Z,-4.29,3.69,8.389901398186758
52,2024-02-14T19:00:00Z,-4.11,3.75,7.388405883924044
53,2024-02-14T20:00:00Z,-4.17,3.86,6.27247012605042
54,2024-02-14T21:00:00Z,-4.38,3.68,6.771812042328042
55,2024-02-14T22:00:00Z,-4.38,3.44,6.851402333333334
56,2024-02-14T23:00:00Z,-4.24,3.43,6.131595103174604
57,2024-02-15T00:00:00Z,-4.18,3.69,4.991765251322753
58,2024-02-15T01:00:00Z,-4.26,4.03,3.6843406375661365
59,2024-02-15T02:00:00Z,-4.61,3.64,5.860224084656085
60,2024-02-15T03:00:00Z,-5.04,3.32,5.66916361111111
61,2024-02-15T04:00:00Z,-5.49,3.16,8.699010661375661
62,2024-02-15T05:00:00Z,-5.66,3.08,10.09229574440374
63,2024-02-15T06:00:00Z,-5.76,2.8,10.46625238037129
64,2024-02-15T07:00:00Z,-5.69,3.43,10.04306270357874
65,2024-02-15T08:00:00Z,-5.68,3.68,10.815604845292688
66,2024-02-15T09:00:00Z,-5.63,3.44,9.577116722076068
67,2024-02-15T10:00:00Z,-5.5,3.55,8.972718849060199
68,2024-02-15T11:00:00Z,-5.03,3.88,7.173392111427463
69,2024-02-15T12:00:00Z,-4.91,3.51,8.440327791637234
70,2024-02-15T13:00:00Z,-5.32,3.88,7.810090131113108
71,2024-02-15T14:00:00Z,-5.83,4.14,9.90119215942803
72,2024-02-15T15:00:00Z,-6.45,4.26,10.557820242648779
73,2024-02-15T16:00:00Z,-7.06,4.39,11.17911283870087
74,2024-02-15T17:00:00Z,-7.66,4.45,11.276411602694191
75,2024-02-15T18:00:00Z,-8.15,4.49,10.472579918192922
76,2024-02-15T19:00:00Z,-8.37,4.5,9.983380089947094
77,2024-02-15T20:00:00Z,-8.39,4.42,8.969474008994714
78,2024-02-15T21:00:00Z,-8.21,4.26,8.44260082625153
79,2024-02-15T22:00:00Z,-8.02,4.06,7.9540271505901545
80,2024-02-15T23:00:00Z,-7.78,3.83,8.296848352092354
81,2024-02-16T00:00:00Z,-7.52,3.91,5.023102854497354
82,2024-02-16T01:00:00Z,-7.28,3.9,4.960359132275131
83,2024-02-16T02:00:00Z,-7.45,3.77,5.14977325925926
84,2024-02-16T03:00:00Z,-7.62,3.53,6.023046910052909
85,2024-02-16T04:00:00Z,-7.76,3.6,6.659196669071668
86,2024-02-16T05:00:00Z,-7.97,3.58,6.713885041005291
87,2024-02-16T06:00:00Z,-8.58,3.47,6.496822489130437
88,2024-02-16T07:00:00Z,-9.49,3.35,6.797715330400278
89,2024-02-16T08:00:00Z,-9.16,3.34,7.124162433574881
90,2024-02-16T09:00:00Z,-8.01,3.43,7.2199615039682525
91,2024-02-16T10:00:00Z,-6.95,3.68,6.7225677582972585
92,2024-02-16T11:00:00Z,-6.22,3.75,6.562594123376624
