Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-13 13:00:00+02:00,-10.31,6.19,10.194643521574285
2024-02-13 14:00:00+02:00,-9.59,5.89,10.611337451262182
2024-02-13 15:00:00+02:00,-9.45,5.49,10.296063207564703
2024-02-13 16:00:00+02:00,-9.4,6.03,10.378618975071705
2024-02-13 17:00:00+02:00,-8.78,7.03,11.320352048424283
2024-02-13 18:00:00+02:00,-8.27,6.37,10.673232029905765
2024-02-13 19:00:00+02:00,-8.15,6.38,10.806344648953383
2024-02-13 20:00:00+02:00,-8.21,6.37,10.724308490223224
2024-02-13 21:00:00+02:00,-8.53,6.63,10.602079490223222
2024-02-13 22:00:00+02:00,-8.68,6.36,10.357058164826396
2024-02-13 23:00:00+02:00,-8.47,6.32,9.747388913900915
2024-02-14 00:00:00+02:00,-8.37,6.19,8.854635523809524
2024-02-14 01:00:00+02:00,-8.2,6.13,8.576217373015872
2024-02-14 02:00:00+02:00,-8.03,5.98,5.979729629629627
2024-02-14 03:00:00+02:00,-7.79,5.97,5.808601391534389
2024-02-14 04:00:00+02:00,-7.55,5.99,5.573739931216929
2024-02-14 05:00:00+02:00,-7.28,6.03,5.577233328042326
2024-02-14 06:00:00+02:00,-6.94,6.04,5.130991875661375
2024-02-14 07:00:00+02:00,-6.6,6.11,5.253365224867726
2024-02-14 08:00:00+02:00,-6.29,6.11,6.241444791005291
2024-02-14 09:00:00+02:00,-5.87,5.98,7.658764894586896
2024-02-14 10:00:00+02:00,-5.43,5.81,8.496514246031746
2024-02-14 11:00:00+02:00,-4.68,5.17,9.684161174603174
2024-02-14 12:00:00+02:00,-3.55,4.85,8.240736189060938
2024-02-14 13:00:00+02:00,-2.74,4.45,9.32832727211369
2024-02-14 14:00:00+02:00,-2.6,4.06,9.106264650520703
2024-02-14 15:00:00+02:00,-2.55,3.82,9.365876201290087
2024-02-14 16:00:00+02:00,-2.45,3.39,9.267546598524095
2024-02-14 17:00:00+02:00,-2.73,3.48,9.229551018917261
2024-02-14 18:00:00+02:00,-3.14,3.63,9.47874528089667
2024-02-14 19:00:00+02:00,-3.33,3.42,10.248621839097721
2024-02-14 20:00:00+02:00,-3.52,3.3,9.358767627457512
2024-02-14 21:00:00+02:00,-3.78,3.17,9.538608450208839
2024-02-14 22:00:00+02:00,-3.52,3.65,9.544328788988794
2024-02-14 23:00:00+02:00,-3.39,3.5,8.895013300865807
2024-02-15 00:00:00+02:00,-3.57,2.88,7.331918924963925
2024-02-15 01:00:00+02:00,-3.53,2.49,7.167675790043295
2024-02-15 02:00:00+02:00,-2.97,2.64,5.083062853331856
2024-02-15 03:00:00+02:00,-2.44,2.34,5.556555886483888
2024-02-15 04:00:00+02:00,-2.52,2.2,5.34508861928812
2024-02-15 05:00:00+02:00,-2.8,2.6,4.583171104858104
2024-02-15 06:00:00+02:00,-2.64,2.97,4.099583754557064
2024-02-15 07:00:00+02:00,-2.5,3.34,3.886728322751322
2024-02-15 08:00:00+02:00,-2.28,3.41,5.2120520995671
2024-02-15 09:00:00+02:00,-2.1,3.42,7.933936217171716
2024-02-15 10:00:00+02:00,-1.81,3.51,9.17102956132756
2024-02-15 11:00:00+02:00,-1.55,3.34,9.215973445831946
2024-02-15 12:00:00+02:00,-1.3,3.7,8.071122728092933
2024-02-15 13:00:00+02:00,-0.74,3.43,6.062991953268136
2024-02-15 14:00:00+02:00,-0.46,3.67,5.919781397612841
2024-02-15 15:00:00+02:00,-0.7,3.37,6.455445974166157
2024-02-15 16:00:00+02:00,-0.79,3.36,6.594737122110806
2024-02-15 17:00:00+02:00,-0.84,3.23,8.3173357162655
2024-02-15 18:00:00+02:00,-1.1,3.28,7.908170827939624
2024-02-15 19:00:00+02:00,-1.33,3.23,8.286147369880275
2024-02-15 20:00:00+02:00,-1.49,3.15,8.6031140468629
2024-02-15 21:00:00+02:00,-1.65,3.0,8.405282004767173
2024-02-15 22:00:00+02:00,-1.71,2.71,8.092959708862026
2024-02-15 23:00:00+02:00,-1.64,2.51,7.6301805637534805
2024-02-16 00:00:00+02:00,-1.43,2.35,7.4289881787680905
2024-02-16 01:00:00+02:00,-1.09,2.27,6.605254311821313
