timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-02-13 22:00:00,3.171,2.4,4.2,3463.8,5451.0,3.343742215451216,2774.564995
2023-02-13 23:00:00,3.821,2.0,4.2,2699.8,5451.0,4.098210233969735,2773.5949965
2023-02-14 00:00:00,5.569,1.6,3.3,2263.3,5451.0,4.637784757695462,2773.2549975
2023-02-14 01:00:00,8.506,0.8,2.9,1738.8,5451.0,7.288686019739522,2774.024996
2023-02-14 02:00:00,10.494,0.0,2.9,1306.4,5451.0,8.97422127601412,2773.994998
2023-02-14 03:00:00,10.633,-0.7,2.2,905.89999,5451.0,9.707603442921275,2774.504994
2023-02-14 04:00:00,13.853,-1.4,1.8,660.1,5451.0,12.465696138413593,2773.669996
2023-02-14 05:00:00,16.224,-3.8,1.4,760.39999,5451.0,14.056602685473617,2773.9799965
2023-02-14 06:00:00,19.379,-3.1,2.2,1253.0,5451.0,13.060272415638794,2773.1549975000003
2023-02-14 07:00:00,20.057,-2.7,0.8,1425.09999,5451.0,15.340363553830226,2772.3199975
2023-02-14 08:00:00,17.461,-3.3,1.2,1566.8,5451.0,14.539054736499414,2773.309998
2023-02-14 09:00:00,12.167,-1.0,1.1,1964.2,5451.0,11.459860250587104,2772.7199960000003
2023-02-14 10:00:00,12.118,0.1,1.1,1308.4,5451.0,12.441777776109104,2776.529998
2023-02-14 11:00:00,12.584,1.0,1.4,1360.09999,5451.0,12.439319272140851,2778.679997
2023-02-14 12:00:00,11.904,1.8,1.6,1115.8,5451.0,13.143919076845751,2774.4949965
2023-02-14 13:00:00,12.201,2.3,3.0,1071.7,5451.0,11.701992825134308,2773.5699965
2023-02-14 14:00:00,11.755,2.5,3.3,1196.09999,5451.0,11.275395273796763,2773.7849975
2023-02-14 15:00:00,14.208,2.3,3.2,1224.7,5451.0,11.782137030855026,2773.2749975
2023-02-14 16:00:00,17.647,1.8,2.3,1170.9,5451.0,13.716689205536637,2772.9199985
2023-02-14 17:00:00,19.359,0.8,2.7,1114.3,5451.0,11.79198785240385,2772.384996
2023-02-14 18:00:00,12.972,-0.6,2.9,1183.5,5451.0,11.760712587971414,2772.509998
2023-02-14 19:00:00,10.936,-1.1,1.6,1292.09999,5451.0,12.063666753107102,2771.4599955000003
2023-02-14 20:00:00,10.903,-0.3,2.6,1282.4,5451.0,10.848395616629732,2772.089994
2023-02-14 21:00:00,10.606,-0.3,2.9,1148.5,5451.0,9.69323400390551,2772.3199985
2023-02-14 22:00:00,10.411,-0.5,2.4,1044.4,5451.0,9.634274321365826,2772.0999965
2023-02-14 23:00:00,7.217,-0.8,2.4,921.29999,5451.0,9.096169846560844,2772.599996
2023-02-15 00:00:00,7.613,-1.0,3.1,877.1,5451.0,7.9281553568036935,2773.079997
2023-02-15 01:00:00,6.809,-0.9,2.1,773.1,5451.0,7.993650509361006,2772.484996
2023-02-15 02:00:00,6.907,-0.9,1.5,673.2,5451.0,8.276829403540894,2772.489997
2023-02-15 03:00:00,10.268,-1.1,1.5,685.7,5451.0,9.524677763569766,2772.9149965
2023-02-15 04:00:00,14.999,-1.3,1.4,757.5,5451.0,12.230869190867267,2772.594997
2023-02-15 05:00:00,15.733,-1.7,1.7,842.39999,5451.0,13.62855165505123,2770.594998
2023-02-15 06:00:00,18.802,-2.1,1.6,880.2,5451.0,15.6353735254216,2771.5949960000003
2023-02-15 07:00:00,18.876,-2.4,1.3,942.2,5451.0,15.410877537404176,2771.0149975
2023-02-15 08:00:00,17.122,-2.3,1.3,896.89999,5451.0,16.070433733171374,2772.3049975000004
2023-02-15 09:00:00,15.718,-1.9,1.7,824.5,5451.0,14.987360755729991,2772.9199985
2023-02-15 10:00:00,15.033,-1.5,1.7,831.6,5451.0,14.628172628745864,2773.134996
2023-02-15 11:00:00,15.501,-1.1,1.7,788.0,5451.0,13.33379447006912,2770.519998
2023-02-15 12:00:00,15.034,-0.9,1.9,839.5,5451.0,13.55555428948304,2771.6449985
2023-02-15 13:00:00,12.898,-0.8,2.8,1107.3,5451.0,11.599616242418051,2773.4099965
2023-02-15 14:00:00,12.895,-0.8,3.1,1390.59999,5451.0,11.557024472605077,2773.6899955
2023-02-15 15:00:00,15.712,-1.3,3.7,1625.8,5451.0,10.908309141954819,2773.0549985
2023-02-15 16:00:00,11.771,-1.4,3.2,1758.09999,5451.0,11.202428417665624,2772.934997
2023-02-15 17:00:00,10.892,-1.2,2.2,1930.2,5451.0,10.548566347014226,2771.8499985000003
2023-02-15 18:00:00,10.496,-1.0,1.8,2129.8,5451.0,9.933458385494268,2771.854996
2023-02-15 19:00:00,7.374,-0.7,2.1,2469.9,5451.0,7.270309756599607,2771.3899965
2023-02-15 20:00:00,6.617,-0.5,2.4,2651.19999,5451.0,6.397841537037038,2772.454996
2023-02-15 21:00:00,5.834,-0.3,2.7,2726.0,5451.0,5.550849343915346,2772.1349965
2023-02-15 22:00:00,4.959,-0.1,3.0,2703.69999,5451.0,4.7705326190476205,2771.279998
2023-02-15 23:00:00,4.399,-0.1,3.0,2730.3,5451.0,4.550332460317461,2771.909995
2023-02-16 00:00:00,3.724,-0.2,3.3,2795.59999,5451.0,3.588296642394641,2770.614998
2023-02-16 01:00:00,3.054,-0.3,3.2,2853.69999,5451.0,3.3350662376327374,2770.974996
2023-02-16 02:00:00,2.661,-0.4,3.1,2932.69999,5451.0,3.2727744085342994,2771.084995
2023-02-16 03:00:00,2.619,-0.4,3.1,3051.8,5451.0,3.3488513450422372,2769.599999
2023-02-16 04:00:00,3.139,-0.4,2.9,3184.5,5451.0,3.7317360345847215,2769.2899955000003
2023-02-16 05:00:00,3.792,-0.5,2.7,3280.0,5451.0,4.744876008129691,2770.1399960000003
2023-02-16 06:00:00,5.394,-0.6,2.9,3380.8,5451.0,4.919459592031629,2769.9149965
2023-02-16 07:00:00,5.262,-0.7,3.3,3423.09999,5451.0,5.235457510835048,2770.034996
2023-02-16 08:00:00,4.497,-0.8,3.0,3440.4,5451.0,5.764239868911611,2772.479995
2023-02-16 09:00:00,4.622,-0.8,3.5,3391.0,5451.0,5.353176129854373,2772.5099965
2023-02-16 10:00:00,4.651,-0.7,4.1,3348.3,5451.0,5.17433068589093,2770.679997
2023-02-16 11:00:00,4.744,-0.6,3.7,3410.19999,5451.0,5.111967008161253,2770.3099970000003
2023-02-16 12:00:00,4.998,-0.5,3.5,3516.09999,5451.0,4.971483069007814,2770.564996
2023-02-16 13:00:00,4.911,-0.4,4.3,3534.5,5451.0,4.774013578387322,2772.2599975000003
2023-02-16 14:00:00,4.596,-0.3,4.1,3453.5,5451.0,4.752213604694348,2771.2749975
2023-02-16 15:00:00,4.996,-0.1,3.9,3305.19999,5451.0,4.896001669551062,2770.7949980000003
2023-02-16 16:00:00,5.761,-0.1,3.8,3216.09999,5451.0,5.109904387832781,2770.3399985
2023-02-16 17:00:00,6.024,0.0,3.9,3079.59999,5451.0,5.4757974530083455,2770.8749955
2023-02-16 18:00:00,5.65,0.0,3.8,2762.09999,5451.0,5.859455404280908,2769.6149965
2023-02-16 19:00:00,4.87,0.1,3.8,2582.4,5451.0,5.342856063011064,2771.0399960000004
2023-02-16 20:00:00,4.0,0.3,3.4,2461.8,5451.0,4.7587323391053395,2771.0099965
2023-02-16 21:00:00,3.634,0.3,3.0,2388.0,5451.0,4.432493190476191,2770.7799975000003
2023-02-16 22:00:00,3.387,0.4,3.2,2311.09999,5451.0,4.091221197994987,2771.7199965
2023-02-16 23:00:00,3.499,0.4,3.2,2229.9,5451.0,4.750265293233085,2770.1249975
2023-02-17 00:00:00,3.156,0.5,3.4,2033.0,5451.0,3.690394664954872,2771.219998
2023-02-17 01:00:00,3.216,0.5,3.4,1854.59999,5451.0,3.7276294347961425,2772.154996
2023-02-17 02:00:00,3.208,0.6,3.3,1749.2,5451.0,5.185394527962029,2771.134996
2023-02-17 03:00:00,3.467,0.6,3.0,1699.09999,5451.0,4.833337493570495,2772.4849975
2023-02-17 04:00:00,5.275,0.6,3.0,1767.5,5451.0,5.518805305873374,2772.504997
2023-02-17 05:00:00,7.838,0.7,3.7,1787.0,5451.0,6.57047169370797,2770.429998
2023-02-17 06:00:00,9.401,0.8,3.8,1877.0,5451.0,6.524797866345158,2771.5349965
2023-02-17 07:00:00,9.401,0.9,3.0,1902.5,5451.0,6.606825261330344,2771.5149955
2023-02-17 08:00:00,8.899,1.0,2.9,1661.0,5451.0,8.417695057044499,2773.1049975
2023-02-17 09:00:00,8.746,1.2,3.0,1370.09999,5451.0,9.219969046285017,2774.069998
2023-02-17 10:00:00,9.244,1.2,3.3,1497.0,5451.0,9.104282819339085,2772.2499955
2023-02-17 11:00:00,9.828,1.4,3.4,1502.09999,5451.0,9.27686090578478,2774.2449945
2023-02-17 12:00:00,8.987,1.7,3.2,1533.5,5451.0,8.782557909712951,2774.309996
2023-02-17 13:00:00,7.007,1.8,2.9,1614.59999,5451.0,7.999892150464695,2775.1249965
2023-02-17 14:00:00,5.989,1.8,3.6,1792.4,5451.0,7.615752595585137,2774.399997
2023-02-17 15:00:00,5.835,1.6,2.9,1963.0,5451.0,6.310607796079,2774.274996
2023-02-17 16:00:00,5.302,1.6,3.4,2031.59999,5451.0,5.6883398135152685,2774.7499975
2023-02-17 17:00:00,3.999,1.6,3.9,2126.3,5451.0,5.073200364741819,2774.7699970000003
2023-02-17 18:00:00,3.682,1.4,4.7,2094.3,5451.0,6.2902560856180845,2771.859996
2023-02-17 19:00:00,3.461,1.2,4.7,2132.69999,5451.0,5.217642891614558,2774.759995
2023-02-17 20:00:00,3.288,1.2,4.4,2106.3,5451.0,4.293914018541725,2774.3099975
2023-02-17 21:00:00,2.979,1.3,5.7,2300.19999,5451.0,4.197335729480397,2773.3199965
2023-02-17 22:00:00,2.222,0.8,5.9,2315.59999,5451.0,4.153828173924839,2774.2899975
2023-02-17 23:00:00,2.746,0.5,6.1,2468.8,5451.0,3.7071304055080723,2773.649998
2023-02-18 00:00:00,2.493,0.4,6.6,2617.59999,5451.0,2.548060475440683,2775.4999965
2023-02-18 01:00:00,2.298,0.2,6.2,2686.8,5451.0,2.5020286976629045,2775.0899965
2023-02-18 02:00:00,2.51,-0.1,6.5,2644.4,5451.0,2.5771287717369784,2776.159997
2023-02-18 03:00:00,2.446,-0.3,6.2,2628.69999,5451.0,2.6206324860226915,2775.2799975000003
2023-02-18 04:00:00,2.491,-0.5,6.7,2470.19999,5451.0,2.8347596226551235,2775.5149975
2023-02-18 05:00:00,2.678,-0.9,6.6,2317.19999,5451.0,3.3293408660413664,2776.1299975
2023-02-18 06:00:00,2.798,-1.4,5.6,2152.3,5451.0,4.141114656190759,2776.4499965
2023-02-18 07:00:00,2.995,-1.6,5.3,1911.9,5451.0,4.573410352759622,2776.229998
2023-02-18 08:00:00,3.264,-1.7,5.5,1704.5,5451.0,5.2101519145823305,2776.4799985
2023-02-18 09:00:00,3.88,-1.7,5.5,1565.09999,5451.0,5.405287581248995,2776.619997
2023-02-18 10:00:00,5.056,-1.9,4.3,1278.2,5451.0,5.675035308762227,2775.7599965
2023-02-18 11:00:00,5.8,-1.9,4.2,1171.4,5451.0,6.025394046857464,2775.8199965
2023-02-18 12:00:00,6.0,-1.9,3.5,1032.7,5451.0,6.5799733500812705,2775.1899970000004
2023-02-18 13:00:00,8.637,-1.9,2.7,893.1,5451.0,8.522266205616074,2775.439996
2023-02-18 14:00:00,9.186,-2.1,2.7,903.0,5451.0,8.956982228408098,2775.494998
2023-02-18 15:00:00,10.918,-2.2,2.7,996.79999,5451.0,9.456002961056713,2775.534996
2023-02-18 16:00:00,10.984,-2.4,2.0,1040.09999,5451.0,10.009265603758458,2775.7649975
2023-02-18 17:00:00,10.878,-2.5,1.8,1119.5,5451.0,9.95393923704259,2776.329997
2023-02-18 18:00:00,9.039,-2.7,2.0,1196.4,5451.0,9.164907983119834,2775.799998
2023-02-18 19:00:00,7.102,-2.8,1.3,1297.09999,5451.0,7.993005237819587,2774.424996
2023-02-18 20:00:00,10.657,-2.8,1.0,1338.9,5451.0,7.692576316463166,2774.0649985
2023-02-18 21:00:00,10.799,-3.0,1.2,1300.2,5451.0,6.907485832178931,2772.864995
2023-02-18 22:00:00,7.206,-3.3,0.6,1268.9,5451.0,6.773584658730161,2774.649996
2023-02-18 23:00:00,4.0,-3.5,0.8,1140.2,5451.0,5.527660510582011,2772.7049985000003
2023-02-19 00:00:00,4.001,-3.5,0.5,1126.2,5451.0,4.545180473544977,2774.1549985
2023-02-19 01:00:00,4.19,-3.6,0.4,1108.59999,5451.0,4.509247473544977,2774.0099995
2023-02-19 02:00:00,4.332,-3.6,0.7,1031.3,5451.0,4.493515555555558,2774.0949965
2023-02-19 03:00:00,4.0,-3.4,1.1,929.39999,5451.0,4.371563284391535,2773.0399970000003
2023-02-19 04:00:00,4.612,-3.2,1.2,818.79999,5451.0,5.080540191798943,2773.5649975
2023-02-19 05:00:00,4.0,-3.2,1.4,784.1,5451.0,5.240421637205389,2773.2649955
2023-02-19 06:00:00,4.559,-3.4,1.7,749.2,5451.0,5.833447820999851,2772.9649975
2023-02-19 07:00:00,5.927,-3.5,1.9,648.29999,5451.0,8.017782176856956,2772.099996
2023-02-19 08:00:00,8.503,-3.6,2.5,593.89999,5451.0,8.780551555135036,2773.889997
2023-02-19 09:00:00,7.31,-3.5,2.7,596.6,5451.0,8.725600283935648,2772.704995
2023-02-19 10:00:00,8.191,-3.3,2.8,650.2,5451.0,8.677032813987298,2774.2449960000004
